score_threshold,w_shortage,w_value,w_bb,w_trend,w_risk,value_band,risk_ratio,max_lots_per_trade,lot_size,all_A_mean,all_A_median,all_A_winrate,all_B_mean,all_B_median,all_B_winrate,full_A_mean,full_B_mean,is_A_mean,is_B_mean,oos_A_mean,oos_B_mean,combo_score
0.4,0.45,0.45,0.05,0.05,-0.1,0.25,1.3,2,100,1.0938811249625273,1.0810810810810811,0.8571428571428571,1.2524450555672946,1.185430463576159,0.9714285714285714,1.1017615502477898,1.2585079723643686,1.0635870714650701,1.1349448139686795,1.0505245425621572,1.13014978060323,1.0722028337623422
0.55,0.45,0.45,0.05,0.05,-0.2,0.15,1.0,2,100,1.0744904662430645,1.0615384615384613,0.7904761904761904,1.1825337626848442,1.1261261261261262,0.9428571428571428,1.0870648745061373,1.19936616550027,1.056967028750698,1.1069510330435015,1.0334382592609987,1.0862514931460756,1.0539643627520316
0.55,0.45,0.45,0.05,0.05,-0.2,0.15,1.3,2,100,1.083178925989374,1.0759493670886078,0.8285714285714286,1.2051409685586432,1.142857142857143,0.9428571428571428,1.0964805811187475,1.2218255389629413,1.0714559458781208,1.125720079615329,1.0364133217461446,1.0949411556627007,1.0597961238677593
0.55,0.45,0.45,0.05,0.05,-0.2,0.25,1.0,2,100,1.0437158942578726,1.0352941176470587,0.7238095238095238,1.1115214012690207,1.079136690647482,0.9047619047619048,1.0528490461319855,1.1262689843626434,1.0424745258730965,1.0739940447112155,1.0198030953938202,1.0550310973944437,1.0317594948258464
0.55,0.45,0.45,0.05,0.05,-0.2,0.25,1.3,2,100,1.0571727123457688,1.0461538461538462,0.7714285714285715,1.1372499885559881,1.0999999999999999,0.9428571428571428,1.0677307327240946,1.1538751327754835,1.0519942308833423,1.0829212333834646,1.0272935278204676,1.0675292245113874,1.042233120083118
0.55,0.45,0.45,0.05,0.05,-0.1,0.15,1.0,2,100,1.0853718801232148,1.0681818181818183,0.8,1.2178120976187394,1.141025641025641,0.9333333333333333,1.0987238874236442,1.2331984968436462,1.0736789730807839,1.1320310572554246,1.0323217159379947,1.0935258130438708,1.0588467980306047
0.55,0.45,0.45,0.05,0.05,-0.1,0.15,1.3,2,100,1.0893435542627483,1.0714285714285714,0.8380952380952381,1.2299187586362228,1.147058823529412,0.9428571428571428,1.1010820096389164,1.2434699734264751,1.0754526957439727,1.1387928737410313,1.0337938528321275,1.0963058335812752,1.061568703547438
0.55,0.45,0.45,0.05,0.05,-0.1,0.25,1.0,2,100,1.0505312635930308,1.0379746835443038,0.7428571428571429,1.140675176582761,1.0857142857142859,0.9142857142857143,1.0600489462087375,1.1534940407795677,1.0578278879138374,1.0971670860116258,1.021854629246244,1.0636567214054415,1.0361929464196376
0.55,0.45,0.45,0.05,0.05,-0.1,0.25,1.3,2,100,1.0609209729396942,1.04,0.7714285714285715,1.1590531768230408,1.1111111111111112,0.9238095238095239,1.072306711497525,1.173969326811817,1.0597751824981583,1.101709172344643,1.0278409240938606,1.0750997641753173,1.0443809485167774
0.65,0.45,0.45,0.05,0.05,-0.2,0.15,1.0,2,100,1.04843121691586,1.0357142857142856,0.7428571428571429,1.1181299096518476,1.0882352941176472,0.9142857142857143,1.0574611987952995,1.1328687934533355,1.0410176396777155,1.0695014340426763,1.019160253595309,1.053452579937218,1.0337957352555844
0.65,0.45,0.45,0.05,0.05,-0.2,0.15,1.3,2,100,1.0559443675651496,1.0416666666666667,0.7619047619047619,1.1410044449148669,1.1034482758620692,0.9238095238095239,1.067233689807705,1.1577505066221836,1.0500809642826219,1.086832649080074,1.0262284680162157,1.071396435298469,1.0410864177906827
0.65,0.45,0.45,0.05,0.05,-0.2,0.25,1.0,2,100,1.0201412054632861,1.0032432432432432,0.5047619047619047,1.054872785805129,1.032258064516129,0.7714285714285715,1.023186429388147,1.061943319286419,1.0235993043225682,1.0406187225203722,1.0036949563551696,1.017293930365652,1.0119180809092279
0.65,0.45,0.45,0.05,0.05,-0.2,0.25,1.3,2,100,1.0311900591760905,1.018348623853211,0.6285714285714286,1.0765407131648728,1.0511363636363638,0.8380952380952381,1.0365184934450187,1.0878459689050026,1.0338251334457464,1.0581871313805162,1.0081190699419824,1.0320036260897996,1.0196545645590365
0.65,0.45,0.45,0.05,0.05,-0.1,0.15,1.0,2,100,1.057655042695943,1.0357142857142856,0.7047619047619048,1.1555427454908869,1.105263157894737,0.9047619047619048,1.0668583787690658,1.1688537940906991,1.052635351033055,1.0960487014554932,1.0291725711537072,1.075541136270336,1.043413806924825
0.65,0.45,0.45,0.05,0.05,-0.1,0.15,1.3,2,100,1.0636980086354342,1.0387596899224805,0.7428571428571429,1.1694003141873992,1.1136363636363635,0.9142857142857143,1.0735960294554576,1.1829940208679253,1.0571678625203416,1.1052516592971373,1.0311891257826111,1.0822798816087136,1.0474435672090228
0.65,0.45,0.45,0.05,0.05,-0.1,0.25,1.0,2,100,1.0270327956964265,1.0142857142857145,0.6095238095238096,1.082119584557962,1.0505050505050504,0.8095238095238095,1.0319381266839491,1.0889581145651537,1.0345150624890913,1.0647349559552726,1.004866634772937,1.0274120119267403,1.0159497152346817
0.65,0.45,0.45,0.05,0.05,-0.1,0.25,1.3,2,100,1.0329399307890132,1.018348623853211,0.6190476190476191,1.0942923314709783,1.0588235294117647,0.8380952380952381,1.0381780249619348,1.1042935021618245,1.0377032393570635,1.070447852271665,1.0104825780580022,1.0372032408793759,1.0217112544235079
0.4,0.65,0.05,0.05,0.25,-0.2,0.15,1.0,2,100,1.133641796083042,1.1199999999999999,0.9523809523809523,1.3246889157314161,1.25,0.9904761904761905,1.1385308370526122,1.3264866519939107,1.0893699481836798,1.1651145414763937,1.0799919167100924,1.176861952275467,1.1068168563965672
0.4,0.65,0.05,0.05,0.25,-0.2,0.15,1.3,2,100,1.125041424648352,1.1153846153846154,0.9619047619047619,1.3185078468112763,1.2666666666666666,0.9904761904761905,1.1282971572109426,1.3116128820307742,1.0878557602422585,1.169200980444605,1.0790697836764462,1.1800838849735709,1.1020556041623992
0.4,0.65,0.05,0.05,0.25,-0.2,0.25,1.0,2,100,1.133712378966088,1.1162790697674418,0.9428571428571428,1.3239510121428713,1.2460732984293192,0.9904761904761905,1.1407789661333994,1.3290229059007526,1.090640092746882,1.165214255426402,1.0797238844878614,1.176345504806747,1.1067181317269745
0.4,0.65,0.05,0.05,0.25,-0.2,0.25,1.3,2,100,1.1251764302043787,1.1136363636363635,0.9523809523809523,1.3197924107678032,1.256544502617801,0.9904761904761905,1.1287686471753495,1.3140582567480086,1.0911447480782286,1.1726876683068528,1.0796939748136047,1.1797063292744565,1.1024352025089916
0.4,0.65,0.05,0.05,0.25,-0.1,0.15,1.0,2,100,1.1248871789990236,1.1111111111111112,0.9619047619047619,1.3183538049153296,1.263157894736842,0.9809523809523809,1.1304648465305869,1.3124405506161319,1.0997677303334683,1.1830775695524414,1.076062275751556,1.1773008830286165,1.10047472737529
0.4,0.65,0.05,0.05,0.25,-0.1,0.15,1.3,2,100,1.1241765516100097,1.1111111111111112,0.9714285714285714,1.32046236836733,1.2647058823529411,0.9904761904761905,1.1301351649355074,1.31376294123115,1.091638849800675,1.179844345187855,1.0787397497735935,1.1779479447440708,1.1014581506918018
0.4,0.65,0.05,0.05,0.25,-0.1,0.25,1.0,2,100,1.125928667100009,1.1111111111111112,0.9619047619047619,1.3206108796412068,1.256544502617801,0.9809523809523809,1.1328838193859425,1.3157389565899662,1.0997695413135136,1.1807617459668969,1.078827642407886,1.1776731667744604,1.1023781547539475
0.4,0.65,0.05,0.05,0.25,-0.1,0.25,1.3,2,100,1.1239154274297019,1.1111111111111112,0.9619047619047619,1.3210613597834795,1.2727272727272725,0.9904761904761905,1.1296444722215624,1.3134263724107686,1.0928955265114033,1.1794003925713554,1.0796109387599304,1.1790409452985409,1.1017631830948162
0.55,0.65,0.05,0.05,0.25,-0.2,0.15,1.0,2,100,1.1113560180227007,1.0952380952380951,0.9142857142857143,1.2624791985020707,1.1877304726785114,0.9809523809523809,1.1216633580546536,1.2775375918508391,1.0555174293629157,1.107708204412127,1.0687713867504465,1.14620876586994,1.0900637023865736
0.55,0.65,0.05,0.05,0.25,-0.2,0.15,1.3,2,100,1.1205129130247655,1.1025641025641026,0.9428571428571428,1.2832777590144309,1.2,0.9809523809523809,1.1321125997597248,1.2960319390189095,1.0681191176554246,1.1242202745318701,1.0656702665540576,1.1510866004331082,1.0930915897894116
0.55,0.65,0.05,0.05,0.25,-0.2,0.25,1.0,2,100,1.1078005783090583,1.0909090909090908,0.9142857142857143,1.256878222578113,1.1764705882352942,0.9809523809523809,1.1182556093067846,1.2744555841752807,1.0551442416494121,1.108472619838759,1.0661589858962952,1.1436271346088163,1.0869797821026768
0.55,0.65,0.05,0.05,0.25,-0.2,0.25,1.3,2,100,1.1185482349091085,1.1025641025641026,0.9428571428571428,1.277960750714485,1.2,0.9809523809523809,1.1305510419878522,1.2915519195868312,1.0672722709436453,1.125850902695858,1.0640676963334217,1.1514676376613286,1.0913079656212652
0.55,0.65,0.05,0.05,0.25,-0.1,0.15,1.0,2,100,1.1219389573396366,1.1025641025641026,0.9238095238095239,1.2910926678738397,1.2,0.9904761904761905,1.1341659771136778,1.3081205345365035,1.0755119714867947,1.1330641889404267,1.0676450495597822,1.1570950368921455,1.0947920034497094
0.55,0.65,0.05,0.05,0.25,-0.1,0.15,1.3,2,100,1.1270028697956633,1.1052631578947367,0.9428571428571428,1.3007299193072903,1.2000000000000002,0.9904761904761905,1.1377239749494845,1.3123828489450722,1.0785774708103724,1.1394429687354173,1.0710858415989475,1.157473831662953,1.0990443556973055
0.55,0.65,0.05,0.05,0.25,-0.1,0.25,1.0,2,100,1.1215998924116282,1.1,0.9333333333333333,1.2852794119491937,1.2000000000000002,0.9809523809523809,1.135686023738098,1.302055447608382,1.0765248910886003,1.1344249350091076,1.0692700187528652,1.1562355292663395,1.0954349555822467
0.55,0.65,0.05,0.05,0.25,-0.1,0.25,1.3,2,100,1.1271565431468777,1.1052631578947367,0.9523809523809523,1.2979303077632964,1.2,0.9809523809523809,1.1391724838227775,1.3114896197915764,1.0803122152291038,1.1410640284127516,1.0678184710094076,1.1555298758200516,1.0974875070781427
0.65,0.65,0.05,0.05,0.25,-0.2,0.15,1.0,2,100,1.0773717337190787,1.061046511627907,0.9047619047619048,1.1850576273706979,1.1363636363636362,0.9714285714285714,1.0845758815821327,1.197121827615602,1.0372201190520693,1.0739324996885133,1.045514147943034,1.1038241288806836,1.0614429408310564
0.65,0.65,0.05,0.05,0.25,-0.2,0.15,1.3,2,100,1.0899106684780238,1.0769230769230769,0.9142857142857143,1.2151099673105445,1.1448206503519944,0.9714285714285714,1.1003295363139503,1.229070634668246,1.0482477872461409,1.0888101974620188,1.0541964631167136,1.116391582870653,1.0720535657973687
0.65,0.65,0.05,0.05,0.25,-0.2,0.25,1.0,2,100,1.075850102496354,1.0594059405940595,0.8952380952380953,1.1813627763780787,1.1249999999999998,0.9714285714285714,1.0821922995871927,1.1933005238465608,1.0363633073514207,1.0707976627236586,1.042734100476345,1.0990327319775213,1.0592921014863497
0.65,0.65,0.05,0.05,0.25,-0.2,0.25,1.3,2,100,1.0890391494348124,1.0769230769230769,0.9142857142857143,1.2103573620258177,1.1424740194435132,0.9714285714285714,1.0979141939777726,1.2226488096128028,1.0463481120900138,1.0893525605187053,1.0524102449328958,1.114835496049467,1.070724697183854
0.65,0.65,0.05,0.05,0.25,-0.1,0.15,1.0,2,100,1.0900114610714786,1.0714285714285714,0.9142857142857143,1.2172220677808707,1.1578947368421053,0.9714285714285714,1.0991079477905412,1.2304195823091988,1.053814711213037,1.0987424261848548,1.0567279552126922,1.1177942498188866,1.0733697081420854
0.65,0.65,0.05,0.05,0.25,-0.1,0.15,1.3,2,100,1.0988031792313013,1.0789473684210527,0.9333333333333333,1.2356977395828375,1.1666666666666665,0.9714285714285714,1.109924822553757,1.2506577558652638,1.0584682102479746,1.1057221398338297,1.0591885274214243,1.1271479356314544,1.0789958533263628
0.65,0.65,0.05,0.05,0.25,-0.1,0.25,1.0,2,100,1.0903485332014573,1.0714285714285714,0.9047619047619048,1.2110984610257154,1.1454545454545453,0.9714285714285714,1.0990881727145196,1.2260529849970823,1.05053976684085,1.0929555124248949,1.052411923287689,1.116462423852993,1.071380228244573
0.65,0.65,0.05,0.05,0.25,-0.1,0.25,1.3,2,100,1.094117375638022,1.0769230769230769,0.9047619047619048,1.2278032275631183,1.1666666666666665,0.9619047619047619,1.1043183943783645,1.2413460889553443,1.0555496002162101,1.1036993217396347,1.056497607000503,1.1244394218919609,1.0753074913192626
0.5396436235364812,0.4291,0.0529,0.0915,0.4265,-0.2,0.19451482876707726,0.910176146909003,2,100,1.1189535603368044,1.1041666666666667,0.9523809523809523,1.2955337938460756,1.2222222222222223,0.9904761904761905,1.1242760467377937,1.3071461751962343,1.063072880439139,1.1282667421519788,1.0718507878637618,1.1673016574587196,1.095402174100283
0.5432515593242366,0.4204,0.0948,0.0492,0.4356,-0.2,0.12530347499296834,1.055158217287418,2,100,1.1284542551598948,1.1111111111111112,0.9523809523809523,1.321850698196006,1.25,0.9904761904761905,1.1315897208131154,1.3248131572223216,1.0848948878690319,1.158981732748453,1.075242425590584,1.1736493079084351,1.1018483403752395
0.5952249715845683,0.4695,0.0517,0.0517,0.427,-0.1,0.24820307595863506,1.0906411049810378,1,100,1.1309039417022821,1.1111111111111112,0.9619047619047619,1.3136102604455693,1.2333333333333334,0.9904761904761905,1.1397766963721327,1.3198251389634645,1.0839087575014257,1.1520179670084543,1.0754580970325354,1.1663083268001315,1.1031810193674088
0.3654283125413476,0.6403,0.0694,0.0473,0.2431,-0.2,0.29410762847646976,1.2334729999288359,2,100,1.124425674807829,1.1162790697674418,0.9428571428571428,1.3210969416047722,1.2647058823529411,0.9809523809523809,1.1292984830540607,1.315328604818496,1.0879719172007059,1.1706667241896698,1.0781901740057582,1.18127998334134,1.1013079244067936
0.5782905274171725,0.4382,0.0498,0.0498,0.4621,-0.2,0.12109343884887129,1.0834791178532284,3,100,1.1336074477919365,1.1111111111111112,0.9809523809523809,1.319798113013215,1.2413793103448274,0.9904761904761905,1.1400593483960157,1.326261449946355,1.078321146998214,1.1497337505013498,1.0736342950100446,1.1671006481273685,1.1036208714009905
0.354094696028572,0.6662,0.0742,0.0495,0.2101,-0.2,0.2777343127529179,0.9979399483633812,3,100,1.1322826703247073,1.119047619047619,0.9809523809523809,1.3246956094389637,1.25,0.9904761904761905,1.1366966217225394,1.324035762701863,1.0941657308319537,1.170980938689034,1.0789469177170443,1.1768453628028153,1.1056147940208758
0.3994600223974453,0.6437,0.0932,0.0518,0.2112,-0.2,0.21239380544408779,1.2476932887431484,2,100,1.1328222491715867,1.1199999999999999,0.9714285714285714,1.322721789029017,1.25130890052356,0.9904761904761905,1.1386727215895958,1.3233839375045005,1.0946320435796875,1.172095864064853,1.0772742873971217,1.172888766670489,1.1050482682843543
0.4105925177647728,0.6857,0.0515,0.0515,0.2113,-0.2,0.18014818108594152,0.9477105641254777,1,100,1.1349665870623433,1.1150442477876108,0.9523809523809523,1.3186871573029304,1.2333333333333334,0.9904761904761905,1.1438215027010816,1.326048826309132,1.082797874126802,1.1526989653708732,1.0761474824556303,1.1721812758854102,1.105557034758987
0.5395234653758895,0.4372,0.0539,0.0841,0.4248,-0.2,0.17470758006298864,0.9743086416812723,1,100,1.1234122288189754,1.105263157894737,0.9523809523809523,1.306953522820608,1.2253521126760563,0.9904761904761905,1.1286948045370173,1.3156136184687826,1.072374377144198,1.1382065817288214,1.0704842039825107,1.1633365411471048,1.096948216400743
0.39525079315243844,0.6369,0.0518,0.1023,0.2089,-0.2,0.28426546217181964,1.2647802525438578,2,100,1.124168649922649,1.1153846153846154,0.9619047619047619,1.3125704447737712,1.25,0.9904761904761905,1.1276316888845912,1.3123882025356934,1.080486392659503,1.1569504840510259,1.0761241535393629,1.1697044200291877,1.1001464017310059
0.5397233301472825,0.4085,0.0526,0.09,0.4489,-0.2,0.1445016054853992,0.9126234341407742,1,100,1.107765997006439,1.090909090909091,0.8857142857142857,1.2951569373106326,1.2000000000000002,0.9809523809523809,1.1076656086345236,1.3002338706925776,1.0687798955451653,1.1369121452697712,1.0633558117252653,1.1633779137172726,1.085560904365852
0.3626909975518513,0.5955,0.0496,0.0985,0.2564,-0.2,0.2897302199754094,1.0760760600255384,2,100,1.1102121087313293,1.0930232558139534,0.9238095238095239,1.3096381497471494,1.25,0.9904761904761905,1.1079441451094476,1.3022517780630343,1.0815965890156696,1.1605639854223901,1.0697995547205401,1.1741613532550825,1.0900058317259347
0.3810323672900095,0.6274,0.0609,0.0888,0.223,-0.2,0.17774048382411775,1.0943652852121935,2,100,1.1266910616137247,1.1153846153846154,0.9428571428571428,1.3164860900125495,1.2460732984293192,0.9904761904761905,1.1318316240324764,1.3166247340150354,1.0874900109008496,1.1652279697352539,1.0763500072670802,1.1733161737011724,1.1015205344404024
0.5552898254064462,0.4829,0.0487,0.0487,0.4196,-0.1,0.20969778887054794,1.0691593915604285,3,100,1.1290872613455032,1.1153846153846154,0.9619047619047619,1.3200640291093373,1.25,0.9904761904761905,1.1328697077658205,1.317011836426221,1.0965616232004383,1.1733620369838862,1.0812973680491136,1.1783817283786207,1.1051923146973084
0.5187238944615342,0.4544,0.0493,0.0493,0.4469,-0.1,0.2988603898519577,1.0636615737407726,3,100,1.1221119417469347,1.1153846153846154,0.9619047619047619,1.3214574040346945,1.2647058823529411,0.9904761904761905,1.1257311468079212,1.3138607267800713,1.0908209799526034,1.178637848162327,1.0758955674593103,1.1809468997729229,1.0990037546031224
0.3653612899060635,0.5972,0.0821,0.0851,0.2356,-0.2,0.2600840407945081,0.9239345111729789,3,100,1.130611742718479,1.1162790697674418,0.9523809523809523,1.3202335964975787,1.2408376963350785,0.9904761904761905,1.1367635173689834,1.324956761154357,1.0873353421065264,1.1641272935042013,1.0765093991694201,1.1745738265241545,1.1035605709439495
0.3740248948279642,0.6903,0.0498,0.0498,0.2101,-0.2,0.22739061686060452,1.2065619998995458,2,100,1.1290200810515822,1.1153846153846154,0.9714285714285714,1.322004238238736,1.2564532349983237,0.9904761904761905,1.1330454235865186,1.3164883524522248,1.0900527449385962,1.1709816914421582,1.0801179971436325,1.1802363012156145,1.1045690390976075
0.3622757932411486,0.6472,0.048,0.0899,0.215,-0.2,0.1831112672124906,0.9306568633248988,1,100,1.130823564805953,1.1162790697674418,0.9523809523809523,1.319177446510493,1.2413793103448274,0.9904761904761905,1.1372284987489842,1.3241988489162777,1.086161825543349,1.163638847496519,1.0774488303774112,1.1746144986298805,1.1041361975916821
0.5456403857901846,0.443,0.0879,0.0637,0.4054,-0.2,0.1386341457223182,0.9723198059145325,2,100,1.1288256159370755,1.107843137254902,0.9714285714285714,1.308999325121365,1.2333333333333334,0.9904761904761905,1.1381287625914984,1.320852879807435,1.0715303378631704,1.1343078373530948,1.0718675129954085,1.1661858365573952,1.100346564466242
0.35137773552940504,0.6699,0.0506,0.066,0.2135,-0.2,0.22482942478852927,1.2913094645988106,1,100,1.1250736381625568,1.1162790697674418,0.9714285714285714,1.322951067170768,1.2758620689655171,0.9904761904761905,1.128100144200966,1.3143152650125158,1.0887724324151349,1.1709480328689637,1.0798661291236022,1.1803668327124002,1.1024698836430795
0.5659995718801152,0.4382,0.0671,0.0888,0.4058,-0.1,0.2302480281137928,1.0895071199331985,3,100,1.1210477785606312,1.107142857142857,0.9428571428571428,1.3049421298641546,1.2352941176470589,0.9904761904761905,1.129541401960616,1.3113317792604147,1.0780534533137744,1.1515220129203705,1.0727527100968024,1.1658398379839685,1.0969002443287168
0.5958707525971935,0.4237,0.0478,0.0511,0.4774,-0.2,0.10403992288421632,1.0411594007258977,2,100,1.1286087253055779,1.1153846153846154,0.9619047619047619,1.3104836337112373,1.2253521126760563,0.9904761904761905,1.1355519342074967,1.320270511395294,1.0754152397130983,1.140903587706326,1.0711406223289184,1.1656604120560587,1.099874673817248
